episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
7,38.0,7.62409878394069,2.4820335728372704,58.40886537940399,-15.0,0.6,1,0.5,False,True,6.953400952664807,65,23.11822180235112,40.842,in_progress,0.0
7,39.0,7.64163762703016,2.526006994644189,60.27806377162075,0.0,0.6,2,0.5,False,True,7.1559232327537305,66,23.11822180235112,40.892,in_progress,0.0
7,40.0,7.652668843893824,2.5560306558707193,61.55443012559583,-30.0,0.6,0,0.4,False,True,7.2921415536719545,66,23.11822180235112,40.955,in_progress,0.0
7,41.0,7.667359440774238,2.600240830583871,63.48307582974605,30.0,0.6,4,0.4,False,True,7.479000968644317,66,23.11822180235112,41.02,in_progress,0.0
7,42.0,7.682210746659487,2.64082849395667,64.6635190816375,30.0,0.6,4,0.4,False,True,7.663573653555266,66,23.11822180235112,41.099,in_progress,0.0
7,43.0,7.693958803797005,2.6882362841550154,66.93585705789671,30.0,0.6,4,0.4,False,True,7.867329570557652,67,23.11822180235112,41.156,in_progress,0.0
7,44.0,7.7013327436731585,2.730397014221924,69.23744189380649,30.0,0.6,4,0.8,False,True,8.042038267568252,67,23.11822180235112,41.232,in_progress,0.0
7,45.0,7.7059372681455605,2.778462479247438,72.1617086135449,15.0,0.6,3,1.0,False,True,8.226810210712488,67,23.11822180235112,41.293,in_progress,0.0
7,46.0,7.707145865669982,2.818496421518897,74.7914689916722,0.0,0.6,2,1.0,False,True,8.381893846082706,67,23.11822180235112,41.365,in_progress,0.0
7,47.0,7.708870120901376,2.8742515453268145,77.78005346066465,-15.0,0.6,1,1.0,False,True,8.597962158932349,68,23.11822180235112,41.428,in_progress,0.0
7,48.0,7.711057803816237,2.9179760235887593,79.43253338806167,-30.0,0.6,0,0.8,False,True,8.769115889376911,68,23.11822180235112,41.492,in_progress,0.0
7,49.0,7.713820366875267,2.962913790710226,80.71959298800972,30.0,0.6,4,0.8,False,True,8.945965334309246,68,23.11822180235112,41.553,in_progress,0.0
7,50.0,7.719399029331384,3.0079139772831467,81.16635429080938,30.0,0.6,4,0.8,False,True,9.130197437759492,69,23.11822180235112,41.637,in_progress,0.0
7,51.0,7.722810907462117,3.0506358834913847,81.92625147171645,-30.0,0.6,0,0.8,False,True,9.301384472256412,69,23.11822180235112,41.695,in_progress,0.0
7,52.0,7.724237257370912,3.091471432930459,82.94541606985386,0.0,0.6,2,1.0,False,True,9.465313910218553,69,23.11822180235112,41.762,in_progress,0.0
7,53.0,7.726817170374137,3.1464867655446103,83.94896567544588,0.0,0.6,2,1.0,False,True,9.68401908962943,69,23.11822180235112,41.833,in_progress,0.0
7,54.0,7.728327152737754,3.1853738818834794,84.59298606897309,15.0,0.6,3,1.0,False,True,9.838013318043487,70,23.11822180235112,41.894,in_progress,0.0
7,55.0,7.727760051883843,3.2267365972116475,85.62284856278131,15.0,0.6,3,1.0,False,True,9.997683285095599,70,23.11822180235112,41.965,in_progress,0.0
7,56.0,7.7255247939027525,3.274821904932868,87.01901480729552,-15.0,0.6,1,0.5,False,True,10.190993920643566,70,23.11822180235112,42.025,in_progress,0.0
7,57.0,7.723386903943662,3.315027530234865,88.03472381963073,-15.0,0.6,1,0.5,False,True,10.344804901629606,70,23.11822180235112,42.092,in_progress,0.0
7,58.0,7.7232414924318125,3.3499257563052174,88.37172732389169,0.0,0.6,2,0.5,False,True,10.481430108808448,71,23.11822180235112,42.162,in_progress,0.0
7,59.0,7.719754991773337,3.4032442447896845,89.5692081754656,0.0,0.6,2,0.5,False,True,10.684218191355033,71,23.11822180235112,42.229,in_progress,0.0
7,60.0,7.7173566642381015,3.438839768589223,90.19084112737947,-15.0,0.6,1,0.5,False,True,10.837086694327402,71,23.11822180235112,42.293,in_progress,0.0
7,61.0,7.717075092533739,3.4917068485143217,90.25779703480259,15.0,0.6,3,0.5,False,True,11.04586310272267,71,23.11822180235112,42.358,in_progress,0.0
7,62.0,7.716977827210334,3.5290870998688035,90.20108955878793,30.0,0.6,4,0.4,False,True,11.19365835693431,72,23.11822180235112,42.424,in_progress,0.0
7,63.0,7.715509058380758,3.5693681680487654,90.45933159349985,0.0,0.6,2,0.5,False,True,11.350544016732316,72,23.11822180235112,42.501,in_progress,0.0
7,64.0,7.710826629989088,3.623588442142713,91.48733027310887,-30.0,0.6,0,0.08000000000000002,False,True,11.580800344285013,72,23.11822180235112,42.559,in_progress,0.0
7,65.0,7.707044727803876,3.6642601857100807,92.13350539967458,-15.0,0.6,1,0.1,False,True,11.736840475673931,73,23.11822180235112,42.625,in_progress,0.0
7,66.0,7.706605996018408,3.7040898966240703,91.89430522810387,30.0,0.6,4,0.08000000000000002,False,True,11.895091941149104,73,23.11822180235112,42.688,in_progress,0.0
7,67.0,7.704961008502759,3.7527633597187555,91.90021973189593,30.0,0.6,4,0.08000000000000002,False,True,12.116834650027075,73,23.11822180235112,42.754,in_progress,0.0
7,68.0,7.698097507650491,3.7995595510044415,93.146051828644,-30.0,0.6,0,0.08000000000000002,False,True,12.29432785712657,73,23.11822180235112,42.826,in_progress,0.0
7,69.0,7.692026405096334,3.841937082626577,94.03495459045578,-30.0,0.6,0,0.08000000000000002,False,True,12.455290119770378,74,23.11822180235112,42.904,in_progress,0.0
7,70.0,7.685905773544124,3.8971467231314434,94.52138712788505,0.0,0.6,2,0.1,False,True,12.667825698589697,74,23.11822180235112,42.963,in_progress,0.0
7,71.0,7.683190598036052,3.93098095297597,94.5406147288152,-15.0,0.6,1,0.1,False,True,12.843121818114762,74,23.11822180235112,43.033,in_progress,0.0
7,72.0,7.6826591125492145,3.981242087206237,93.73770110578572,0.0,0.6,2,0.1,False,True,13.046475675493841,75,23.11822180235112,43.099,in_progress,0.0
7,73.0,7.681315790082483,4.018921797305675,93.47515181498046,15.0,0.6,3,0.1,False,True,13.197519985503343,75,23.11822180235112,43.164,in_progress,0.0
7,74.0,7.677733883401679,4.067351062403343,93.67702077970911,15.0,0.6,3,0.1,False,True,13.444122129686065,75,23.11822180235112,43.242,in_progress,0.0
7,75.0,7.670878910110662,4.115263009840763,94.51067681024489,0.0,0.6,2,0.1,False,False,13.631129205626797,75,23.11822180235112,43.307,in_progress,0.0
7,76.0,7.664176823484803,4.154846926529229,95.35562110322125,30.0,0.6,4,0.08000000000000002,False,False,13.78419970908517,76,23.11822180235112,43.358,in_progress,0.0
7,77.0,7.656279236271894,4.19730304370051,96.2951103726968,-30.0,0.6,0,0.0008,False,False,13.947399803280302,76,23.11822180235112,43.419,in_progress,0.0
7,78.0,7.649103775307679,4.237461750554761,96.97842761979932,-30.0,0.6,0,0.0008,False,False,14.17509246665562,76,23.11822180235112,43.494,in_progress,0.0
7,79.0,7.642405288834328,4.282124214013093,97.24728944319726,30.0,0.6,4,0.0008,False,False,14.351615544984103,77,23.11822180235112,43.568,in_progress,0.0
7,80.0,7.635491506351495,4.329525413900126,97.48017425368029,-15.0,0.6,1,0.001,False,False,14.539207992379028,77,23.11822180235112,43.629,in_progress,0.0
7,81.0,7.628814729814355,4.37055852142376,97.7367158194442,-15.0,0.6,1,0.001,False,False,14.789954514277204,77,23.11822180235112,43.691,in_progress,0.0
7,82.0,7.622251952716403,4.412031516688238,97.93804787646907,15.0,0.6,3,0.001,False,False,14.956016171906322,77,23.11822180235112,43.769,in_progress,0.0
7,83.0,7.613517114462805,4.466448352439969,98.20696528222857,-15.0,0.6,1,0.001,False,False,15.17376843636702,78,23.11822180235112,43.824,in_progress,0.0
7,84.0,7.606443485765612,4.509772641480316,98.38868372775197,0.0,0.6,2,0.001,False,False,15.453675853289962,78,23.11822180235112,43.889,in_progress,0.0
7,85.0,7.59824100847665,4.555381881593083,98.83350532839013,0.0,0.6,2,0.001,False,False,15.63821516128977,78,23.11822180235112,43.959,in_progress,0.0
7,86.0,7.591115790787032,4.590472712134281,99.24073981437542,-30.0,0.6,0,0.0008,True,False,15.7794162169552,79,23.11822180235112,44.026,off_track,0.0
8,1.0,7.3262941427163755,2.2952361904065013,56.78266618492909,30.0,0.6,4,0.0,False,True,0.6058932334851663,63,23.11822180235112,44.164,prepare,0.0
8,2.0,7.326231531618036,2.2951873601098747,56.79214384254448,15.0,0.6,3,1.0,False,True,0.6055700680397402,63,23.11822180235112,44.232,in_progress,0.0
8,3.0,7.3308040100350675,2.300100679397069,56.494958107685655,-30.0,0.6,0,0.8,False,True,0.6340990790964895,63,23.11822180235112,44.301,in_progress,0.0
8,4.0,7.34343366392289,2.314690945717881,55.81185001519529,30.0,0.6,4,0.8,False,True,0.7166273092976405,63,23.11822180235112,44.348,in_progress,0.0
8,5.0,7.358712254785591,2.33198116861729,55.02110752542576,0.0,0.6,2,1.0,False,True,0.8151473492520822,63,23.11822180235112,44.418,in_progress,0.0
8,6.0,7.381988371984947,2.3623943983011637,54.592534685493206,-30.0,0.6,0,0.8,False,True,0.9801347131239646,64,23.11822180235112,44.488,in_progress,0.0
8,7.0,7.405020715766483,2.3900312989980987,53.893213469853535,15.0,0.6,3,1.0,False,True,1.1344033971861345,64,23.11822180235112,44.574,in_progress,0.0
8,8.0,7.4380808869201775,2.4269661233828828,52.781810205824485,30.0,0.6,4,0.8,False,True,1.3439714545354087,64,23.11822180235112,44.632,in_progress,0.0
8,9.0,7.461278613052684,2.457440276423214,52.786537343067195,-15.0,0.6,1,1.0,False,True,1.5087260190750074,65,23.11822180235112,44.691,in_progress,0.0
8,10.0,7.488611042406013,2.494228289625009,52.892536416248674,15.0,0.6,3,1.0,False,True,1.7061078674051378,65,23.11822180235112,44.771,in_progress,0.0
8,11.0,7.51150331436199,2.5289051414323103,53.52153105493719,-15.0,0.6,1,1.0,False,True,1.8830429289923512,65,23.11822180235112,44.827,in_progress,0.0
8,12.0,7.5328000617039,2.563204715763593,54.29784902777555,-30.0,0.6,0,0.8,False,True,2.057616188587624,65,23.11822180235112,44.901,in_progress,0.0
8,13.0,7.563153481718946,2.6013186952915244,53.73189283918499,30.0,0.6,4,0.8,False,True,2.266184734476301,66,23.11822180235112,44.966,in_progress,0.0
8,14.0,7.592038411391759,2.6372744041796152,53.27801554669893,-15.0,0.6,1,1.0,False,True,2.4634884598465137,66,23.11822180235112,45.03,in_progress,0.0
8,15.0,7.622858404143617,2.6753966332703283,52.82504768436642,-15.0,0.6,1,1.0,False,True,2.668619859057425,66,23.11822180235112,45.087,in_progress,0.0
8,16.0,7.6423357345219225,2.6981724972579357,52.42854182744685,-30.0,0.6,0,0.8,False,True,2.795741673515706,66,23.11822180235112,45.168,in_progress,0.0
8,17.0,7.677504852514511,2.738042467048956,51.622489696619276,0.0,0.6,2,1.0,False,True,3.0205411891747467,67,23.11822180235112,45.241,in_progress,0.0
8,18.0,7.718115854761269,2.777070289443741,49.87370117142931,-15.0,0.6,1,1.0,False,True,3.2463983922535187,67,23.11822180235112,45.309,in_progress,0.0
8,19.0,7.74185193352847,2.7976306601283896,48.69037440329961,-15.0,0.6,1,1.0,False,True,3.3732974345210165,67,23.11822180235112,45.357,in_progress,0.0
8,20.0,7.773797708246942,2.823990880973657,47.14557463105159,15.0,0.6,3,0.5,False,True,3.5390882059269324,68,23.11822180235112,45.428,in_progress,0.0
8,21.0,7.805148649716215,2.8477408317258277,45.50961498694761,-15.0,0.6,1,0.5,False,True,3.693712438321406,68,23.11822180235112,45.492,in_progress,0.0
8,22.0,7.845606443946898,2.879534848566921,43.95923485010857,15.0,0.6,3,0.5,False,True,3.885010137056116,68,23.11822180235112,45.563,in_progress,0.0
8,23.0,7.875830149142457,2.903609177540094,43.09958969297513,0.0,0.6,2,0.5,False,True,4.037312768303009,68,23.11822180235112,45.625,in_progress,0.0
8,24.0,7.907714296830036,2.9268008653559194,42.01077879031538,-30.0,0.6,0,0.4,False,True,4.189493692179375,69,23.11822180235112,45.703,in_progress,0.0
8,25.0,7.949333989578097,2.955213557108282,40.46676623880364,30.0,0.6,4,0.4,False,True,4.3809803199636175,69,23.11822180235112,45.771,in_progress,0.0
8,26.0,7.9860743571802235,2.9780864743715165,38.984992765570205,-15.0,0.6,1,0.5,False,True,4.52199157505132,69,23.11822180235112,45.819,in_progress,0.0
8,27.0,8.012549222297238,2.9960836984756805,38.35900535972874,30.0,0.6,4,0.4,False,True,4.6422191746356924,69,23.11822180235112,45.897,in_progress,0.0
8,28.0,8.054538751030432,3.0259744540745457,37.72098741930835,15.0,0.6,3,0.1,False,True,4.838136327337478,70,23.11822180235112,45.97,in_progress,0.0
8,29.0,8.089657701342569,3.0517300220083463,37.47796426971023,-15.0,0.6,1,0.1,False,True,5.004933268759709,70,23.11822180235112,46.026,in_progress,0.0
8,30.0,8.120921974770338,3.074353884030541,37.27613866906654,-30.0,0.6,0,0.08000000000000002,False,True,5.125558950378056,70,23.11822180235112,46.095,in_progress,0.0
8,31.0,8.160034899303108,3.0981389853424015,36.21400194488316,15.0,0.6,3,0.1,False,True,5.290170498634295,70,23.11822180235112,46.163,in_progress,0.0
8,32.0,8.193545972792165,3.1182147617322853,35.41949920922728,-30.0,0.6,0,0.08000000000000002,False,True,5.430018362505673,71,23.11822180235112,46.226,in_progress,0.0
8,33.0,8.235117606411675,3.1441290130555304,34.728769956228646,-15.0,0.6,1,0.1,False,True,5.607464496272185,71,23.11822180235112,46.289,in_progress,0.0
8,34.0,8.270227802932553,3.1617146579276363,33.42671204369953,-30.0,0.6,0,0.08000000000000002,False,True,5.740460293641803,71,23.11822180235112,46.363,in_progress,0.0
8,35.0,8.305984018946225,3.1768681737700204,31.843866251665663,15.0,0.6,3,0.1,False,True,5.826758418474171,71,23.11822180235112,46.43,in_progress,0.0
8,36.0,8.349752347901429,3.1942714428416092,29.878502025048324,15.0,0.6,3,0.1,False,True,5.971985399109836,71,23.11822180235112,46.495,in_progress,0.0
8,37.0,8.389540073292858,3.210873668596396,28.61284842181383,0.0,0.6,2,0.1,False,True,6.10709879659686,72,23.11822180235112,46.553,in_progress,0.0
8,38.0,8.426130524432738,3.228255588178792,28.09003776498742,-15.0,0.6,1,0.1,False,False,6.23972199608821,72,23.11822180235112,46.626,in_progress,0.0
8,39.0,8.462960728981308,3.243978205457932,27.273147204240498,30.0,0.6,4,0.0008,False,False,6.366195226745669,72,23.11822180235112,46.696,in_progress,0.0
8,40.0,8.506746051567509,3.259401942500274,25.80262997244041,-30.0,0.6,0,0.0008,False,False,6.453757173338337,72,23.11822180235112,46.762,in_progress,0.0
8,41.0,8.550571314703715,3.277420237934831,25.18158937506038,0.0,0.6,2,0.001,False,False,6.598725767041191,72,23.11822180235112,46.826,in_progress,0.0
8,42.0,8.590439294015415,3.2907823620509222,24.068869778524327,0.0,0.6,2,0.001,False,False,6.718513010216021,72,23.11822180235112,46.898,in_progress,0.0
8,43.0,8.619476256506285,3.3012547066752527,23.515017494682947,0.0,0.6,2,0.001,False,False,6.808712502828379,73,23.11822180235112,46.977,in_progress,0.0
8,44.0,8.666207222535826,3.320947029469541,23.374157193657865,0.0,0.6,2,0.001,False,False,6.96520627281193,73,23.11822180235112,47.031,in_progress,0.0
8,45.0,8.709537924451599,3.3352034099597914,22.41610560623344,30.0,0.6,4,0.0008,True,False,7.04890833400934,73,23.11822180235112,47.12,off_track,0.0
9,1.0,7.8827638207652155,3.3075632257414433,63.97232787494607,30.0,0.6,4,0.0,False,True,0.6061115661176286,71,23.11822180235112,47.23,prepare,0.0
9,2.0,7.88273842651373,3.307415194926494,63.95361369338092,30.0,0.6,4,0.8,False,True,0.6054846062312325,71,23.11822180235112,47.308,in_progress,0.0
9,3.0,7.887127407709744,3.318196306506913,64.07095121208523,15.0,0.6,3,1.0,False,True,0.6557764077086858,71,23.11822180235112,47.357,in_progress,0.0
9,4.0,7.89084745074144,3.331815209105615,64.69380324505975,30.0,0.6,4,0.8,False,True,0.7159799608693895,71,23.11822180235112,47.436,in_progress,0.0
9,5.0,7.897656960996844,3.3694439074793032,67.09582661696994,-30.0,0.6,0,0.8,False,True,0.8768623057931579,71,23.11822180235112,47.51,in_progress,0.0
9,6.0,7.907382196788179,3.413185093687224,68.91276026562461,0.0,0.6,2,1.0,False,True,1.066968382390765,71,23.11822180235112,47.562,in_progress,0.0
9,7.0,7.914081991210004,3.444839205781393,70.14701254719343,15.0,0.6,3,1.0,False,True,1.2039525229487202,72,23.11822180235112,47.636,in_progress,0.0
9,8.0,7.921927474264497,3.4988319732590862,72.66868423274306,0.0,0.6,2,1.0,False,True,1.43468776698783,72,23.11822180235112,47.69,in_progress,0.0
9,9.0,7.926121759035245,3.5355618434339506,74.36099966536095,-15.0,0.6,1,1.0,False,True,1.588288288028189,72,23.11822180235112,47.771,in_progress,0.0
9,10.0,7.932496951428593,3.5858989749130834,76.06745370089963,-30.0,0.6,0,0.8,False,True,1.7998381412789088,73,23.11822180235112,47.825,in_progress,0.0
9,11.0,7.944485521817315,3.6304475664648086,75.86754145429953,0.0,0.6,2,1.0,False,True,1.9976389975808806,73,23.11822180235112,47.883,in_progress,0.0
9,12.0,7.9552845097517,3.66438224902993,75.3351302374692,-15.0,0.6,1,1.0,False,True,2.1575549189420284,73,23.11822180235112,47.964,in_progress,0.0
9,13.0,7.96941082148477,3.7084023543356737,74.7309377744613,30.0,0.6,4,0.8,False,True,2.3571182756689844,73,23.11822180235112,48.028,in_progress,0.0
9,14.0,7.982049544285559,3.7494352046572406,74.41064075770063,0.0,0.6,2,1.0,False,True,2.5423012451757874,74,23.11822180235112,48.099,in_progress,0.0
9,15.0,7.991368857455626,3.789204686368093,74.79241543953208,-15.0,0.6,1,1.0,False,True,2.725775865566055,74,23.11822180235112,48.154,in_progress,0.0
9,16.0,8.002289746185255,3.8249300520661973,74.52381124893277,-15.0,0.6,1,1.0,False,True,2.8871287949882474,74,23.11822180235112,48.224,in_progress,0.0
9,17.0,8.022098332565836,3.8745574183531666,73.21024637923833,0.0,0.6,2,1.0,False,True,3.1181701933601316,75,23.11822180235112,48.29,in_progress,0.0
9,18.0,8.03537628106285,3.9078457746672846,72.44628070665459,-15.0,0.6,1,1.0,False,True,3.2731315767374203,75,23.11822180235112,48.36,in_progress,0.0
9,19.0,8.050307329453892,3.941060454624465,71.46767827151862,0.0,0.6,2,1.0,False,True,3.439647500964338,75,23.11822180235112,48.436,in_progress,0.0
9,20.0,8.070688244852079,3.9937301859769634,70.89450835768135,0.0,0.6,2,1.0,False,True,3.683689881085667,76,23.11822180235112,48.496,in_progress,0.0
9,21.0,8.086072298228954,4.031466242466324,70.34179051803288,-15.0,0.6,1,1.0,False,True,3.8596151207950458,76,23.11822180235112,48.572,in_progress,0.0
9,22.0,8.105337120123815,4.070958826141393,69.24007611520378,-30.0,0.6,0,0.8,False,True,4.05721886066161,76,23.11822180235112,48.634,in_progress,0.0
9,23.0,8.120444321223815,4.102275479076778,68.52329402682022,15.0,0.6,3,1.0,False,True,4.2058013339169085,76,23.11822180235112,48.701,in_progress,0.0
9,24.0,8.14680858908944,4.148313548446557,66.7483358264895,-15.0,0.6,1,1.0,False,True,4.429435063342102,77,23.11822180235112,48.759,in_progress,0.0
9,25.0,8.165235075771218,4.180805841950239,65.78762295188443,-30.0,0.6,0,0.8,False,True,4.5870428096335845,77,23.11822180235112,48.831,in_progress,0.0
9,26.0,8.18554302189307,4.217837086701902,65.0066696450387,-15.0,0.6,1,1.0,False,True,4.770851980537428,77,23.11822180235112,48.901,in_progress,0.0
9,27.0,8.212452359276345,4.25446612541259,62.95632198232865,30.0,0.6,4,0.8,False,True,4.95389888966789,77,23.11822180235112,48.961,in_progress,0.0
9,28.0,8.234398387634817,4.2843101263895615,61.54310689085001,-30.0,0.6,0,0.8,False,True,5.103062492361554,78,23.11822180235112,49.029,in_progress,0.0
9,29.0,8.260155890108152,4.321898222611563,60.43558396895865,0.0,0.6,2,1.0,False,True,5.288837100440191,78,23.11822180235112,49.089,in_progress,0.0
9,30.0,8.284983105663265,4.352853591497289,58.94965223889273,-15.0,0.6,1,1.0,False,True,5.441435140807815,78,23.11822180235112,49.173,in_progress,0.0
9,31.0,8.309825293100005,4.383862453787022,57.718618664027964,-30.0,0.6,0,0.8,False,True,5.5960254819262145,78,23.11822180235112,49.23,in_progress,0.0
9,32.0,8.344757672967503,4.4237183682745425,55.83959579502218,30.0,0.6,4,0.8,False,True,5.797596438134677,79,23.11822180235112,49.302,in_progress,0.0
9,33.0,8.377015454149312,4.453418133947828,53.498129646249815,15.0,0.6,3,1.0,False,True,5.953764926518534,79,23.11822180235112,49.359,in_progress,0.0
9,34.0,8.401769323411976,4.478517630421549,52.311903694047686,0.0,0.6,2,0.5,False,True,6.063706757281839,79,23.11822180235112,49.426,in_progress,0.0
9,35.0,8.434211200591216,4.508958622589021,50.66997694341151,0.0,0.6,2,0.5,False,True,6.21879477570062,79,23.11822180235112,49.497,in_progress,0.0
9,36.0,8.472474206962158,4.54368999228126,48.918942637001436,15.0,0.6,3,0.5,False,True,6.396727450192985,80,23.11822180235112,49.562,in_progress,0.0
9,37.0,8.497936211026932,4.5693346859759565,48.34918764486511,30.0,0.6,4,0.4,False,True,6.525903872894068,80,23.11822180235112,49.629,in_progress,0.0
9,38.0,8.526486951901937,4.602050570963126,48.44003806424735,-30.0,0.6,0,0.4,False,True,6.646970453251244,80,23.11822180235112,49.693,in_progress,0.0
9,39.0,8.557150175339347,4.636581232734104,48.493684401946894,15.0,0.6,3,0.5,False,True,6.813391952784798,80,23.11822180235112,49.772,in_progress,0.0
9,40.0,8.585716549358462,4.669379585230501,48.575084461074006,0.0,0.6,2,0.5,False,True,6.971127198248473,81,23.11822180235112,49.836,in_progress,0.0
9,41.0,8.616178112167328,4.703784083075255,48.591237340879495,-30.0,0.6,0,0.08000000000000002,False,True,7.13688651708032,81,23.11822180235112,49.891,in_progress,0.0
9,42.0,8.646173239042513,4.735570445644656,48.2345560394856,0.0,0.6,2,0.1,False,True,7.277846524220955,81,23.11822180235112,49.958,in_progress,0.0
9,43.0,8.673636779914677,4.761585281932439,47.48934579654155,-30.0,0.6,0,0.08000000000000002,False,True,7.3330486409795,81,23.11822180235112,50.016,in_progress,0.0
9,44.0,8.706144897201206,4.78962145901371,46.35979403637742,15.0,0.6,3,0.1,False,True,7.465368379211346,81,23.11822180235112,50.097,in_progress,0.0
9,45.0,8.74045114401112,4.817077277912318,44.93375879681129,15.0,0.6,3,0.1,False,True,7.5958193595950245,81,23.11822180235112,50.158,in_progress,0.0
9,46.0,8.775780934166553,4.848166394712471,44.293405175670074,-15.0,0.6,1,0.1,False,True,7.742294813818318,82,23.11822180235112,50.229,in_progress,0.0
9,47.0,8.806548118189212,4.876100248876085,43.94237278798291,-30.0,0.6,0,0.08000000000000002,False,True,7.8735602591693326,82,23.11822180235112,50.309,in_progress,0.0
9,48.0,8.842667228430239,4.90292830671253,42.61523991599789,15.0,0.6,3,0.1,False,True,7.931379285991458,82,23.11822180235112,50.357,in_progress,0.0
9,49.0,8.870489818726771,4.921850118356822,41.44798797272514,-30.0,0.6,0,0.08000000000000002,False,False,7.931379285991458,82,23.11822180235112,50.433,in_progress,0.0
9,50.0,8.907365611884794,4.948252905304716,40.372623793392926,-30.0,0.6,0,0.0008,False,False,8.03733484056377,82,23.11822180235112,50.505,in_progress,0.0
9,51.0,8.951378854312111,4.9738581209286385,38.3153915825919,15.0,0.6,3,0.001,False,False,8.14924788302146,82,23.11822180235112,50.553,in_progress,0.0
9,52.0,8.982814190425337,4.990743186225367,36.85567578395805,0.0,0.6,2,0.001,False,False,8.223111060789234,82,23.11822180235112,50.625,in_progress,0.0
9,53.0,9.022188791749716,5.013290972168692,35.56749539194466,-15.0,0.6,1,0.001,False,False,8.321677176375065,83,23.11822180235112,50.697,in_progress,0.0
9,54.0,9.065247650433664,5.032044935170806,33.34953149730885,15.0,0.6,3,0.001,False,False,8.403929945135147,83,23.11822180235112,50.757,in_progress,0.0
9,55.0,9.105935131828113,5.050472228634225,31.72331269518038,-15.0,0.6,1,0.001,False,False,8.484707343287557,83,23.11822180235112,50.827,in_progress,0.0
9,56.0,9.14657758605378,5.069561840160146,30.55672118410126,-15.0,0.6,1,0.001,True,False,8.568348422319193,83,23.11822180235112,50.902,off_track,0.0
10,1.0,8.26832169908213,4.395593999405423,75.11204025033315,-30.0,0.6,0,0.0,False,True,0.6057736083931287,78,23.11822180235112,51.036,prepare,0.0
10,2.0,8.268253825320825,4.3955176796372895,75.09830533755155,15.0,0.6,3,1.0,False,True,0.6053866815244169,78,23.11822180235112,51.1,in_progress,0.0
10,3.0,8.27007176412313,4.399241851736221,74.87566945328209,15.0,0.6,3,1.0,False,True,0.6228369655762511,78,23.11822180235112,51.154,in_progress,0.0
10,4.0,8.275598030834706,4.41320958589269,74.3891160552972,15.0,0.6,3,1.0,False,True,0.6870482290154245,79,23.11822180235112,51.235,in_progress,0.0
10,5.0,8.28452990073607,4.444896976845005,74.33795873189685,30.0,0.6,4,0.8,False,True,0.8292669590773516,79,23.11822180235112,51.285,in_progress,0.0
10,6.0,8.293230089566242,4.480792339364295,74.64700961446479,-30.0,0.6,0,0.8,False,True,0.9876417855022968,79,23.11822180235112,51.367,in_progress,0.0
10,7.0,8.303676401498342,4.527535963172166,75.14013381066664,-15.0,0.6,1,1.0,False,True,1.19468741007151,79,23.11822180235112,51.437,in_progress,0.0
10,8.0,8.313289964638757,4.5719114041002635,75.61182092897229,-15.0,0.6,1,1.0,False,True,1.3910036856764674,80,23.11822180235112,51.501,in_progress,0.0
10,9.0,8.324121837049116,4.611731157553809,75.49665910751926,15.0,0.6,3,1.0,False,True,1.5689076821906733,80,23.11822180235112,51.569,in_progress,0.0
10,10.0,8.336353537436151,4.654260396232886,75.23100587691214,15.0,0.6,3,1.0,False,True,1.7557660495808813,80,23.11822180235112,51.624,in_progress,0.0
10,11.0,8.345092693033836,4.690672076748447,75.43141056908293,30.0,0.6,4,0.8,False,True,1.9170033733791947,80,23.11822180235112,51.693,in_progress,0.0
10,12.0,8.351708488635065,4.74410204989144,77.09562579589841,15.0,0.6,3,1.0,False,True,2.1498514314252146,81,23.11822180235112,51.769,in_progress,0.0
10,13.0,8.355401395419326,4.790899650115588,78.6478362119119,30.0,0.6,4,0.8,False,True,2.3473473840820267,81,23.11822180235112,51.834,in_progress,0.0
10,14.0,8.354497942323679,4.83236014015082,80.80615825624196,-15.0,0.6,1,1.0,False,True,2.525774894922522,81,23.11822180235112,51.912,in_progress,0.0
10,15.0,8.353550729250909,4.874345239976662,82.63361038484744,30.0,0.6,4,0.8,False,True,2.7064487069752676,82,23.11822180235112,51.972,in_progress,0.0
10,16.0,8.351177086615344,4.9205544496972164,84.56982226061103,30.0,0.6,4,0.8,False,True,2.9048312407962626,82,23.11822180235112,52.026,in_progress,0.0
10,17.0,8.34389657668017,4.962890547874958,87.19410342199424,-30.0,0.6,0,0.8,False,True,3.085833215849304,82,23.11822180235112,52.086,in_progress,0.0
10,18.0,8.335624690369878,5.005005768078417,89.6219994146477,-30.0,0.6,0,0.8,False,True,3.2677856010807806,83,23.11822180235112,52.164,in_progress,0.0
10,19.0,8.329293367823082,5.057035573435972,91.1515038747386,-15.0,0.6,1,1.0,False,True,3.4926746749752544,83,23.11822180235112,52.229,in_progress,0.0
10,20.0,8.32567312535003,5.095218533776325,91.82338405167454,0.0,0.6,2,1.0,False,True,3.6655531146510825,83,23.11822180235112,52.29,in_progress,0.0
10,21.0,8.320421390667569,5.140294189317861,92.74258271243622,-15.0,0.6,1,1.0,False,True,3.861749045006041,83,23.11822180235112,52.377,in_progress,0.0
10,22.0,8.316720302226432,5.186056843447973,93.10331146855953,-30.0,0.6,0,0.8,False,True,4.060345021567419,84,23.11822180235112,52.435,in_progress,0.0
